,Country,Latitude,Temperature(F),Humidity(%),Cloudiness(%),Wind Speed(MpH),Date
Port Lincoln,AU,-34.72,57.94,100,36,5.17,1522262471
Port Macquarie,AU,-31.43,62.6,100,80,2.24,1522260000
Port-Cartier,CA,50.03,32,100,90,8.05,1522260000
Port-Gentil,GA,-0.72,82.4,83,40,10.29,1522260000
Portland,US,45.52,50.43,57,75,8.05,1522259760
Porto-Vecchio,FR,41.59,56.61,82,75,16.11,1522261800
Poum,MK,41.28,42.8,41,20,5.82,1522260000
Poya,NC,-21.35,76.53,100,80,13.33,1522262582
Praia da Vitoria,PT,38.73,60.8,59,40,12.33,1522260000
Prainha,BR,-1.8,83.68,82,88,4.27,1522262489
Presidencia Roque Saenz Pena,AR,-26.79,80.58,88,12,4.72,1522262315
Prince Rupert,CA,54.32,41,86,90,5.82,1522260000
Provideniya,RU,64.42,19.69,100,76,12.21,1522262288
Puebloviejo,CO,10.99,88.61,62,20,6.93,1522260000
Puerto Ayora,EC,-0.74,84.2,66,20,11.41,1522260000
Puerto Colombia,CO,10.99,87.8,62,20,19.46,1522260000
Puerto Leguizamo,CO,-0.19,79.9,89,48,2.93,1522262494
Puerto Madryn,AR,-42.77,75.13,52,20,11.43,1522262362
Puerto Narino,CO,-3.77,87.8,66,75,3.36,1522260000
Puerto del Rosario,ES,28.5,69.62,46,64,13.87,1522261800
Punta Arenas,CL,-53.16,46.4,100,40,38.03,1522260000
Puri,ID,-7.54,70.86,93,32,5.17,1522262518
Qaanaaq,GL,77.48,-7,89,32,4.5,1522262338
Qaqortoq,GL,60.72,32,100,20,8.05,1522259400
Quartz Hill,US,34.65,64.11,58,1,3.94,1522259880
Quatre Cocos,MU,-20.21,77,88,20,4.7,1522260000
Quelimane,MZ,-17.88,82.4,78,40,3.36,1522260000
Rabo de Peixe,PT,37.8,59,54,40,14.99,1522260000
Raglan,NZ,-37.8,66.67,96,56,5.5,1522262307
Rakai,UG,-0.71,64.38,96,36,4.05,1522262536
Rhyl,GB,53.32,42.85,70,20,4.7,1522261200
Ribeira Brava,PT,32.65,64.4,63,20,27.51,1522260000
Ribeira Grande,PT,38.52,60.8,51,20,14.99,1522260000
Richards Bay,ZA,-28.77,79.41,64,0,11.1,1522262325
Rikitea,PF,-23.12,80.13,100,100,11.77,1522262296
Rio Gallegos,AR,-51.62,55.4,30,20,28.86,1522260000
Rio Grande,BR,-32.03,80.6,69,40,9.17,1522260000
Roald,NO,62.58,32.52,55,0,9.17,1522261200
Robertson,ZA,-33.8,74.41,34,68,5.61,1522262523
Rocha,UY,-34.48,71.76,90,68,8.75,1522262496
Rolla,US,37.95,49.33,100,90,3.36,1522259820
Rtishchevo,RU,52.26,17.71,86,44,3.83,1522262342
Rumonge,BI,-3.97,69.73,100,76,2.37,1522262541
Sabzevar,IR,36.21,55.15,38,0,2.37,1522262448
Safford,US,32.83,66.2,15,1,18.34,1522259460
Sagua la Grande,CU,22.81,78.8,50,75,19.46,1522259400
Saint Anthony,US,43.97,42.15,42,90,8.05,1522259760
Saint George,GR,39.45,50,61,20,4.7,1522259400
Saint-Ambroise,FR,47.25,46.4,65,0,4.7,1522261800
Saint-Augustin,FR,44.83,50.99,93,68,10.29,1522261800
Saint-Georges,CA,46.12,41.56,71,64,3.71,1522262422
Saint-Joseph,FR,43.56,57.36,87,0,2.24,1522261800
Saint-Louis,CH,47.59,50,87,75,12.75,1522261800
Saint-Michel-des-Saints,CA,46.68,44.76,68,8,3.38,1522262253
Saint-Philippe,CA,45.36,41.88,81,90,2.24,1522260900
Saint-Pierre,FR,48.95,46.56,81,75,14.99,1522261800
Sainte-Suzanne,CH,47.51,48.11,93,75,10.29,1522261800
Salalah,OM,17.01,82.4,42,0,3.36,1522259400
Saldanha,PT,41.42,50.92,81,68,8.75,1522262338
Salgado,BR,-11.03,84.2,70,40,9.17,1522260000
Salinopolis,BR,-0.61,79.86,100,88,7.18,1522262427
Salto,UY,-31.39,82.4,54,40,3.36,1522260000
San Carlos,VE,9.66,87.51,63,32,5.17,1522262587
San Cristobal,EC,-0.39,69.8,43,40,9.17,1522260000
San Francisco,US,37.78,66.51,55,20,4.7,1522259880
San Ignacio,CL,-36.8,78.8,34,0,11.41,1522260000
San Jeronimo,PE,-13.65,57.2,58,75,2.48,1522260000
San Jose,PH,15.79,70.23,98,92,1.7,1522262408
San Juan Evangelista,MX,17.88,87.8,66,5,6.17,1522259880
San Lorenzo,HN,13.43,90.25,59,0,8.75,1522262585
San Matias,HN,13.97,80.6,36,20,9.17,1522260000
San Patricio,PY,-26.98,84.13,65,56,0.02,1522262303
San Quintin,PH,17.54,71.6,83,40,2.24,1522260000
San Rafael,AR,-34.61,85.66,20,0,6.17,1522262512
San Vicente,SV,13.64,90.5,38,20,5.82,1522259400
Sanislau,RO,47.63,46.4,75,0,3.36,1522260900
Santa Cruz,US,36.97,65.52,55,1,2.93,1522259820
Santa Lucia,IT,39.93,64.4,45,0,2.24,1522259700
Santa Maria,BR,-29.69,80.6,69,75,5.82,1522256400
Sao Filipe,CV,14.9,71.49,93,0,14.67,1522262367
Sao Geraldo do Araguaia,BR,-6.4,83.5,81,44,6.51,1522262531
Sao Joao da Barra,BR,-21.64,86,48,20,9.17,1522260000
Saryg-Sep,RU,51.49,30.31,93,92,3.38,1522262517
Saskylakh,RU,71.97,2.32,66,64,7.74,1522262323
Sebastian,US,27.82,76.12,50,20,13.87,1522259760
Semarang,ID,-6.99,67.75,100,8,3.49,1522262324
Semey,KZ,50.41,26.94,87,12,3.71,1522262437
Seoul,KR,37.57,53.2,81,75,4.7,1522260000
Sept-Iles,CA,50.2,32,85,90,8.05,1522260000
Setermoen,NO,68.86,30.2,92,88,5.82,1522261200
Severo-Kurilsk,RU,50.68,34.36,93,92,14.79,1522262303
Shelburne,CA,44.08,44.53,61,75,4.72,1522260000
Sheridan,US,39.65,44.19,52,75,9.17,1522260000
Shiloh,US,38.56,47.75,81,90,4.83,1522260960
Shingu,JP,33.72,60.82,87,0,8.08,1522262490
Sibolga,ID,1.74,70.18,100,88,1.14,1522262340
Sicamous,CA,50.84,44.6,42,90,6.93,1522260000
Sioux Lookout,CA,50.1,35.29,94,90,19.46,1522260600
Sisimiut,GL,66.94,11.01,77,0,2.37,1522262567
Sitka,US,37.17,56.91,83,0,7.29,1522262512
Skagen,SE,58.6,28.45,42,8,3.36,1522261200
Skopelos,GR,39.12,53.6,81,20,6.93,1522259400
Slave Lake,CA,55.28,21.2,79,90,6.93,1522262160
Smithers,CA,54.78,37.4,55,75,2.59,1522260000
Sobolevo,RU,54.43,14.61,66,0,7.18,1522262496
Sola,NO,58.89,33.8,37,0,10.29,1522261200
Solnechnyy,RU,50.72,18.66,78,0,4.72,1522262415
Songea,TZ,-10.68,65.68,94,24,2.37,1522262490
Sorong,ID,-0.86,80.76,100,68,10.76,1522262428
Souillac,FR,45.6,48.2,93,90,10.29,1522261800
Southbridge,US,42.08,53.01,53,1,9.17,1522259760
Sovetskiy,RU,56.76,3.76,62,0,3.15,1522262538
Srandakan,ID,-7.94,72.97,100,88,3.94,1522262406
Srednekolymsk,RU,67.46,0.34,74,76,3.38,1522262398
Srisailam,IN,16.07,78.06,60,44,5.73,1522262301
Sucua,EC,-2.46,73.74,90,64,4.16,1522262476
Suez,EG,29.97,67.53,77,100,16.46,1522262323
Svetlaya,RU,46.54,36.16,85,12,8.97,1522262478
Swellendam,ZA,-34.02,69.8,49,88,4.7,1522260000
Synya,RU,65.37,9.66,75,68,8.41,1522262381
Syracuse,US,43.05,41.05,100,90,3.36,1522259760
Taboga,NG,6.37,86.43,65,20,4.27,1522262535
Tadine,NC,-21.55,76.98,100,100,20.71,1522262380
Taitung,TW,22.76,65.5,100,8,9.31,1522262422
Talaya,RU,55.79,25.59,93,88,5.28,1522262464
Talnakh,RU,69.49,-10.64,71,76,6.62,1522262306
Tansen,NP,27.87,63.7,70,0,3.83,1522262536
Tarauaca,BR,-8.16,86,70,75,5.82,1522260000
Tasiilaq,GL,65.61,32,88,40,5.82,1522259400
Tateyama,JP,36.66,31.75,67,0,2.15,1522262574
Tautira,PF,-17.73,86,62,40,3.36,1522261800
Tawang,BT,27.59,40.84,72,64,1.36,1522262515
Taywarah,AF,33.35,40.21,51,68,2.15,1522262510
Te Anau,NZ,-45.41,47.01,97,80,2.48,1522262367
Teapa,MX,17.56,89.6,52,5,10.29,1522259160
Tecalitlan,MX,19.47,84.2,28,5,11.41,1522258800
Tecoanapa,MX,16.99,84.2,66,5,5.82,1522258800
Teguise,ES,29.06,68,72,64,12.75,1522261800
Tehri,IN,30.38,43.99,60,0,2.82,1522262537
Terme,TR,41.21,51.8,81,75,2.24,1522259400
Ternate,PH,14.29,78.8,94,40,4.7,1522260000
Terrace,CA,54.52,39.2,86,75,8.05,1522260000
Tessalit,ML,20.2,81.48,17,48,4.72,1522262513
The Pas,CA,53.82,15.8,47,20,12.75,1522260000
Thompson,CA,55.74,12.2,36,20,13.87,1522260000
Tiksi,RU,71.64,-10.82,36,0,6.4,1522262481
Tilichiki,RU,60.47,11.46,82,92,3.38,1522262438
Tiznit,MA,29.7,70,59,56,4.94,1522262412
Tongren,CN,27.72,58.93,100,92,3.15,1522262519
Torbay,CA,47.66,35.69,100,90,12.75,1522260000
Touros,BR,-5.2,81.7,88,80,8.3,1522262335
Trairi,BR,-3.28,80.76,100,32,11.1,1522262583
Tshikapa,CD,-6.42,72.34,98,88,2.37,1522262415
Tual,ID,-5.67,76.98,100,88,9.75,1522262390
Tublay,PH,16.48,68.11,96,24,2.37,1522262495
Tuktoyaktuk,CA,69.44,-15.54,68,20,16.11,1522260000
Tura,IN,25.52,68.79,83,0,6.17,1522262441
Tyrma,RU,50.04,21.31,67,12,5.5,1522262482
Udachnyy,RU,66.42,5.11,72,12,4.61,1522262417
Ulaangom,MN,49.98,23.83,66,0,4.38,1522262317
Ulmu,MD,47.01,39.2,86,90,4.7,1522260000
Umm Kaddadah,SD,13.6,82.06,25,0,2.93,1522262379
Unterseen,CH,46.69,51.37,71,75,8.05,1522261200
Upernavik,GL,72.79,0.07,99,0,15.01,1522262311
Ushuaia,AR,-54.81,50.99,53,40,5.61,1522260000
Ust-Ishim,RU,57.69,28.06,93,92,9.75,1522262361
Ust-Omchug,RU,61.13,11.41,80,80,2.59,1522262546
Ust-Tarka,RU,55.56,25.86,92,88,10.2,1522262484
Vaini,IN,15.34,73.15,94,24,3.6,1522262234
Valente,BR,-11.41,84.67,62,56,10.87,1522262531
Vallenar,CL,-28.58,72.7,68,0,2.93,1522262568
Valparaiso,US,41.47,48.72,76,75,3.36,1522259760
Vanavara,RU,60.35,22.66,68,80,9.08,1522262567
Vangaindrano,MG,-23.35,71.98,90,88,2.59,1522262493
Vanimo,PG,-2.67,79.45,100,24,2.71,1522262362
Vao,EE,59.1,28.6,74,64,10.42,1522262482
Vardo,US,39.62,45.52,93,90,3.04,1522260900
Vestmannaeyjar,IS,63.44,42.8,93,90,33.33,1522258860
Victoria,BN,5.28,75.97,94,75,1.12,1522260000
Viedma,AR,-40.81,82.29,31,0,14.9,1522262577
Vila Franca do Campo,PT,37.72,59,54,40,14.99,1522260000
Vila Velha,BR,-3.71,84.2,74,75,11.41,1522260000
Voh,NC,-20.95,77.88,100,56,13.44,1522262327
Vostok,RU,46.45,25.23,66,0,4.61,1522262477
Vysokogornyy,RU,50.1,21.13,69,80,5.73,1522262481
Waddan,LY,29.16,59.56,38,0,9.64,1522262415
Waipawa,NZ,-39.94,52.63,89,12,2.71,1522262529
Walvis Bay,NA,-22.95,68,68,92,5.82,1522260000
Warrington,GB,53.39,42.84,70,20,9.17,1522261200
Waterloo,CA,43.47,41.79,75,90,2.24,1522260000
West Bay,GB,50.71,44.01,65,20,6.93,1522261200
West Wendover,US,40.74,55.4,26,1,21.92,1522259760
Whitehorse,CA,60.72,15.8,85,90,3.36,1522260000
Wobulenzi,UG,0.72,67.26,94,0,4.38,1522262537
Worland,US,44.02,42.22,93,90,11.41,1522260360
Xining,CN,36.62,26.62,68,0,2.59,1522262582
Yabelo,ET,4.89,79.36,35,12,9.98,1522262360
Yantzaza,EC,-3.83,70.9,81,76,2.59,1522262571
Yar-Sale,RU,66.83,-1.1,68,12,15.57,1522262324
Yarim,YE,14.3,59.16,43,0,4.72,1522262520
Yatou,CM,3.63,82.4,88,40,4.7,1522260000
Yellowknife,CA,62.45,-16.61,51,5,6.93,1522260000
Yeppoon,AU,-23.13,69.8,94,0,3.36,1522260000
Ylivieska,FI,64.07,17.62,88,12,4.83,1522262311
Zaysan,KZ,47.47,31.21,91,0,4.16,1522262497
Zeya,RU,53.74,17.71,46,0,4.16,1522262491
Zhezkazgan,KZ,47.8,28.29,69,0,7.96,1522262547
Zhicheng,CN,35.04,60.55,63,0,10.42,1522262469
Zhigansk,RU,66.77,11.19,77,80,11.1,1522262531
Zhuhai,CN,40.71,51.8,21,0,15.66,1522260000
Zopilotepe,HN,14.6,79.59,60,0,4.72,1522262538
